"day","stat_type","rhr_type","n_diabetes_surgery1","n_no_diabetes_surgery0","mean_diabetes_surgery1","mean_no_diabetes_surgery0","sd_diabetes_surgery1","sd_no_diabetes_surgery0","p_value","cohens_d","significant","p_adjusted","significant_adjusted"
22,"skew","rhr_1",14,22,0.854080521906017,0.844894304376019,0.638746679005752,0.64061264473756,0.966783430517501,0.0143606375296674,FALSE,0.99291271242338,FALSE
22,"skew","rhr_50",14,22,0.115703338561102,0.144272166102479,0.55774305661079,0.395904114968166,0.869119222510541,-0.0590703081620954,FALSE,0.898980656938611,FALSE
23,"cv","rhr_1",14,22,9.76485969149782,14.0271623584793,2.74271050373434,6.93824540223456,0.0150149187658059,-0.807943536259503,TRUE,0.0178302160343945,TRUE
23,"cv","rhr_50",14,22,8.69994598779383,10.4362263001183,2.58283066749923,2.25301279802092,0.0494762045566448,-0.716423558202261,TRUE,0.0552969345044854,FALSE
23,"iqr","rhr_1",14,22,10.875,13.0454545454545,3.91588235464047,9.28633031589609,0.340065828062636,-0.304566987013914,FALSE,0.454976196479859,FALSE
23,"iqr","rhr_50",14,22,9.82142857142857,10.2727272727273,3.45357753672881,2.95492838011376,0.689814343092517,-0.140419215017534,FALSE,0.748941286786161,FALSE
23,"kurt","rhr_1",14,22,3.87245689560096,4.30459661967703,1.46728829928227,2.18512370548337,0.482780460143293,-0.232190600249562,FALSE,0.903081492114113,FALSE
23,"kurt","rhr_50",14,22,4.16510546629182,3.95967438188782,2.42456286544866,2.14396396991848,0.797686887807579,0.0897640307007681,FALSE,0.914827796639308,FALSE
23,"max","rhr_1",14,22,110.571428571429,103.636363636364,11.771636613973,14.0866213278025,0.120858947080407,0.534254009122859,FALSE,0.340122411267874,FALSE
23,"max","rhr_50",14,22,109.857142857143,102.772727272727,13.5184042234005,15.4362955652974,0.157369924660387,0.488274816341777,FALSE,0.37375357106842,FALSE
23,"mean","rhr_1",14,22,80.8932471926867,65.4237596747254,9.83170232432716,9.30475730479298,7.03247820693367e-05,1.61614283402377,TRUE,0.000198522437256989,TRUE
23,"mean","rhr_50",14,22,87.8750322280418,76.3969019491916,11.1782719940888,8.48053496182077,0.003308194782276,1.15689196683511,TRUE,0.00546571311854296,TRUE
23,"median","rhr_1",14,22,79.7857142857143,62.9545454545455,10.474721009162,9.50928004248518,4.82692374861992e-05,1.68250209498971,TRUE,0.000152852585372964,TRUE
23,"median","rhr_50",14,22,87.5357142857143,76.4545454545455,12.0167579873888,9.19486022435657,0.00736308839320919,1.03569579206243,TRUE,0.0107614368823827,TRUE
23,"min","rhr_1",14,22,61.2142857142857,49.9090909090909,10.5770329664621,9.89424599937276,0.00351100543013231,1.10387942383412,TRUE,0.00509683871707303,TRUE
23,"min","rhr_50",14,22,67.7857142857143,59.4090909090909,10.3565554967973,8.45525528836013,0.018226186610374,0.88605660582329,TRUE,0.0203704438586533,TRUE
23,"sd","rhr_1",14,22,7.91698938832134,9.18096547121442,2.59513017947042,5.41506527091797,0.354992583739925,-0.297683833524254,FALSE,0.435152199423133,FALSE
23,"sd","rhr_50",14,22,7.70621461033009,7.95049625321913,2.8182432726542,1.95477572063906,0.779364401595946,-0.100724450560083,FALSE,0.800428304341782,FALSE
23,"skew","rhr_1",14,22,0.552940459347362,0.963545689968298,0.603953273533297,0.528962077250469,0.0473740405433559,-0.723281993388318,TRUE,0.360042708129505,FALSE
23,"skew","rhr_50",14,22,0.115086259105838,0.325089742613934,0.987848067014192,0.599820121350507,0.482705235433047,-0.256979655250526,FALSE,0.898980656938611,FALSE
24,"cv","rhr_1",14,22,10.2214493762208,12.8971744003065,3.6870544087278,5.76962309745599,0.098709398184146,-0.552648693297698,FALSE,0.10137721975669,FALSE
24,"cv","rhr_50",14,22,9.03166147579778,11.2798140002223,2.53664570440642,3.33113528411216,0.0286136634001096,-0.759341275963871,TRUE,0.0350748132001344,TRUE
24,"iqr","rhr_1",14,22,10.0714285714286,12.2727272727273,2.97332462752713,10.9304917250163,0.37961847851612,-0.27482298117823,FALSE,0.454976196479859,FALSE
24,"iqr","rhr_50",14,22,10.25,10.7386363636364,4.13707440293073,3.32959070193684,0.713316148922621,-0.130126043087658,FALSE,0.752944823862767,FALSE
24,"kurt","rhr_1",14,22,5.86302864348706,7.01909061994692,7.10538838680315,6.40319913902495,0.625296901434888,-0.170928793449858,FALSE,0.903081492114113,FALSE
24,"kurt","rhr_50",14,22,5.18748573329217,3.42151760964158,6.18063923367294,2.14080042190889,0.319110356473075,0.381821673682811,FALSE,0.866156681855489,FALSE
24,"max","rhr_1",14,22,115.642857142857,107.863636363636,20.334158993625,15.1289550658755,0.23129304858196,0.434070961789811,FALSE,0.488285324784137,FALSE
24,"max","rhr_50",14,22,114.428571428571,96.5,13.4262331375459,11.5912528596844,0.000373388031785361,1.42944323454661,TRUE,0.0141887452078437,TRUE
24,"mean","rhr_1",14,22,81.5184368881381,65.8466009914763,11.2355216530297,9.37266982229866,0.000217435389193738,1.51475670355338,TRUE,0.000393454513779146,TRUE
24,"mean","rhr_50",14,22,89.7560770484651,74.3078079004304,10.8398032253003,8.61390043618514,0.000157112502373128,1.57791306626126,TRUE,0.00117351346070172,TRUE
24,"median","rhr_1",14,22,80.0714285714286,64.1363636363636,11.5855632027655,9.2994902806831,0.000236796485722878,1.5169175220869,TRUE,0.000409012111703154,TRUE
24,"median","rhr_50",14,22,89.0357142857143,74.1136363636364,11.3552161611276,9.17804292109554,0.000389266301179426,1.44535228964462,TRUE,0.00184901493060228,TRUE
24,"min","rhr_1",14,22,63.4285714285714,51.8181818181818,8.37316488013285,9.02713561929683,0.000470612554007219,1.33356296611101,TRUE,0.00127737693230531,TRUE
24,"min","rhr_50",14,22,70.0714285714286,56.4090909090909,8.36167342208379,8.99554964523644,6.73641624733609e-05,1.57320513610764,TRUE,0.000426639695664619,TRUE
24,"sd","rhr_1",14,22,8.20849645985717,8.50260290186486,2.7558546060551,4.69673692366238,0.81439244915551,-0.0763795972046847,FALSE,0.836403055889442,FALSE
24,"sd","rhr_50",14,22,8.11221937218174,8.30350561120784,2.42126997892721,2.49816869546046,0.821093793721358,-0.0777580069005742,FALSE,0.821093793721358,FALSE
24,"skew","rhr_1",14,22,0.92880081403979,1.24507464646191,0.877996913568726,0.944178173672164,0.314675607832793,-0.346910059913871,FALSE,0.779897105503529,FALSE
24,"skew","rhr_50",14,22,0.245436563159626,0.242008445001224,1.17490224229238,0.674088265370819,0.992185696145894,0.00357913076946634,FALSE,0.992185696145894,FALSE
25,"cv","rhr_1",13,20,9.23635761138205,12.7713990092267,3.37957358434506,3.74888888359599,0.00896259588460487,-0.99048194337858,TRUE,0.0109864078585479,TRUE
25,"cv","rhr_50",13,20,8.21359173368993,10.7415069713271,2.1580652493615,3.16326695944239,0.0104106770869699,-0.933595247620517,TRUE,0.0131868576434952,TRUE
25,"iqr","rhr_1",13,20,9.75,11.575,3.9024564913227,4.63758955084484,0.233284007188631,-0.425823424545832,FALSE,0.454976196479859,FALSE
25,"iqr","rhr_50",13,20,9.01923076923077,10.65,2.20430813612216,3.29912269040055,0.0987696060680751,-0.581247648041237,FALSE,0.250216335372457,FALSE
25,"kurt","rhr_1",13,20,5.15347402240769,4.78034638409316,3.5065477230089,3.67728624182314,0.77180448739531,0.103850478725407,FALSE,0.903081492114113,FALSE
25,"kurt","rhr_50",13,20,4.26559247198541,3.1129154074985,3.51352532774928,0.866476945171718,0.266919067366095,0.450463123500568,FALSE,0.866156681855489,FALSE
25,"max","rhr_1",13,20,110.153846153846,100.15,11.9432418396776,12.1710398292963,0.0275802826039235,0.829666001094694,TRUE,0.203574318692908,FALSE
25,"max","rhr_50",13,20,109.538461538462,97.55,14.1221775033419,8.31279926251966,0.0130096334313954,1.03460637314158,TRUE,0.110527703930758,FALSE
25,"mean","rhr_1",13,20,81.4890450673982,64.3916727328816,10.2338466056493,6.44296723589545,4.02122241147591e-05,1.99942982288677,TRUE,0.000138914956032804,TRUE
25,"mean","rhr_50",13,20,89.3595460728684,75.2924240447675,11.0796633360138,6.09066802583478,0.000638120028173333,1.57346432381197,TRUE,0.00186527392850667,TRUE
25,"median","rhr_1",13,20,80.9230769230769,62.45,11.3685350746519,6.76465271213456,5.47223383921175e-05,1.97483176794204,TRUE,0.00015496075279661,TRUE
25,"median","rhr_50",13,20,89.6538461538462,75.75,11.5296440668258,6.64811013905851,0.00102525157300814,1.47741946219668,TRUE,0.00259730398495396,TRUE
25,"min","rhr_1",13,20,60.7692307692308,49.85,10.5447763225356,7.21310941054002,0.00397569865047989,1.20870045587095,TRUE,0.00509683871707303,TRUE
25,"min","rhr_50",13,20,69.6153846153846,57,9.50910494857833,7.8001349515991,0.000613094747722636,1.45059443219207,TRUE,0.00179212310872771,TRUE
25,"sd","rhr_1",13,20,7.58717105143247,8.11794944642762,3.55207882382593,2.25484992467464,0.637184367285061,-0.178411080815744,FALSE,0.672583498800898,FALSE
25,"sd","rhr_50",13,20,7.304782301568,8.08151619553429,2.02147857383921,2.63577269366643,0.347272883180404,-0.330694668977157,FALSE,0.425689340672753,FALSE
25,"skew","rhr_1",13,20,0.465861431574537,0.979822685050318,1.0806828065064,0.534148464547809,0.130903505005272,-0.602954013744379,FALSE,0.608654988468652,FALSE
25,"skew","rhr_50",13,20,-0.138766295211253,0.0383583481332314,0.840290513145636,0.419022870783172,0.490894768151163,-0.266772691444346,FALSE,0.898980656938611,FALSE
26,"cv","rhr_1",14,20,9.44138391278989,14.6253065660846,2.71417407764797,4.31740404633764,0.000154894629849665,-1.43757572754521,TRUE,0.000883920232313575,TRUE
26,"cv","rhr_50",14,20,8.09069856025772,11.0650454675144,2.50861181132397,3.23869700091711,0.00505032623663598,-1.02678848155396,TRUE,0.00921805454825071,TRUE
26,"iqr","rhr_1",14,20,10.6071428571429,12.8125,4.78048344605668,4.08694568106795,0.172544116821704,-0.495891812040585,FALSE,0.364259802179154,FALSE
26,"iqr","rhr_50",14,20,9.64285714285714,10.5,2.94127504682899,3.66437328597229,0.455967116489488,-0.257977101664451,FALSE,0.525053043230319,FALSE
26,"kurt","rhr_1",14,20,3.79850212170667,5.20558661449248,1.78671078866718,3.51932579076976,0.136945139817691,-0.504172869471742,FALSE,0.903081492114113,FALSE
26,"kurt","rhr_50",14,20,4.24655781027802,3.45006554241467,3.9356946303507,1.06039972054098,0.472023263689071,0.276348831029866,FALSE,0.914827796639308,FALSE
26,"max","rhr_1",14,20,109.785714285714,108.5,9.56096689211337,16.5958143105899,0.777262550369107,0.0949347443664075,FALSE,0.922999278563314,FALSE
26,"max","rhr_50",14,20,111.928571428571,100.5,15.04590046754,9.89683628343182,0.0213391469219859,0.89746130852783,TRUE,0.110527703930758,FALSE
26,"mean","rhr_1",14,20,81.2104886065732,65.3477562892177,9.81038310406343,6.68226724914673,3.14745704856196e-05,1.88991895288651,TRUE,0.000132892630939283,TRUE
26,"mean","rhr_50",14,20,90.0247281600031,76.1021956802632,9.22845921168494,6.30477413705504,7.27616589325549e-05,1.76167817325856,TRUE,0.000921647679812362,TRUE
26,"median","rhr_1",14,20,80.4642857142857,63.6,10.6490597015639,7.74868409881045,4.3582391656836e-05,1.81093384512371,TRUE,0.000150557352996343,TRUE
26,"median","rhr_50",14,20,90.1785714285714,76.625,9.28523878748734,6.48657520535582,0.000109102105446291,1.69227178889155,TRUE,0.000847459008991032,TRUE
26,"min","rhr_1",14,20,64.6428571428571,48.8,8.64342473842349,6.81793300981432,7.04715391684192e-06,2.03521236624454,TRUE,8.92639496133309e-05,TRUE
26,"min","rhr_50",14,20,73,58.2,12.4406282304886,7.97760021956214,0.000817521860189437,1.41624739972914,TRUE,0.00188643531626494,TRUE
26,"sd","rhr_1",14,20,7.5822559816475,9.42810160428823,2.20268390469727,2.64923730187584,0.0346183548294142,-0.757669822130861,TRUE,0.0902174856636071,FALSE
26,"sd","rhr_50",14,20,7.22466602030855,8.37132144368373,2.24464270120655,2.48562403656035,0.17119554375227,-0.484188479095563,FALSE,0.260217226503451,FALSE
26,"skew","rhr_1",14,20,0.665832960250671,1.01763013113249,0.661804642258428,0.871347410758596,0.190769856069171,-0.45469296790422,FALSE,0.692021178515838,FALSE
26,"skew","rhr_50",14,20,0.195067628641494,0.15325542811312,0.83518796437773,0.592409002464428,0.87349984998924,0.057747930134497,FALSE,0.898980656938611,FALSE
27,"cv","rhr_1",13,20,8.97138471391793,13.3068378854165,3.10848013962123,3.8964993134462,0.00135755425348723,-1.23006167753284,TRUE,0.00217222114799176,TRUE
27,"cv","rhr_50",12,20,7.9207124377898,10.7869545242554,1.80972566568283,2.72743531127678,0.00124480073291052,-1.23837402899764,TRUE,0.00430022071369089,TRUE
27,"iqr","rhr_1",13,20,10,11.8375,6.45497224367903,4.55685934666226,0.38313784966725,-0.328881917238279,FALSE,0.454976196479859,FALSE
27,"iqr","rhr_50",12,20,9.125,10.3,3.04604811040619,3.03011203544826,0.300731002550396,-0.386756086277769,FALSE,0.439529926804425,FALSE
27,"kurt","rhr_1",13,20,5.14774360400709,4.71314886486194,2.9768559285478,3.11889431175626,0.690801756769878,0.142550724413693,FALSE,0.903081492114113,FALSE
27,"kurt","rhr_50",12,20,3.90472821288056,3.69420977922147,2.05671100839399,1.86810329585682,0.774596470755607,0.10715196300567,FALSE,0.914827796639308,FALSE
27,"max","rhr_1",13,20,111.307692307692,101.05,11.6931932862999,12.1199053322688,0.0223207334663739,0.86137852152448,TRUE,0.203574318692908,FALSE
27,"max","rhr_50",12,20,107.166666666667,101.1,11.5430682334648,13.2700692101475,0.18564380550001,0.487808185243566,FALSE,0.391914700500021,FALSE
27,"mean","rhr_1",13,20,80.680977927097,65.0041376353352,10.1538627118427,7.88710479850495,0.000114322697037359,1.72435805371031,TRUE,0.000255544852201155,TRUE
27,"mean","rhr_50",12,20,85.8886884660677,76.1636242121588,9.76667946723315,7.78606800482709,0.00838499316119428,1.10110828422414,TRUE,0.0113796335759065,TRUE
27,"median","rhr_1",13,20,79.3076923076923,63.15,9.9279455359154,8.4059815795533,7.07555358466111e-05,1.75655820969276,TRUE,0.000179247357478081,TRUE
27,"median","rhr_50",12,20,85.5416666666667,75.925,10.2057433325406,7.97739404752415,0.0115950642599272,1.04990194975427,TRUE,0.0151935324785253,TRUE
27,"min","rhr_1",13,20,63.6923076923077,50.55,9.54275130997882,8.67831538345645,0.000521210681649959,1.44091925263726,TRUE,0.0012835159023245,TRUE
27,"min","rhr_50",12,20,72.5,57.45,8.16310992430971,7.13387028639839,3.10763449806634e-05,1.96326967545669,TRUE,0.000295225277316303,TRUE
27,"sd","rhr_1",13,20,7.2821087823464,8.47153951864126,3.03912651788122,2.22529123373556,0.238267496494483,-0.446570812540609,FALSE,0.335339439510754,FALSE
27,"sd","rhr_50",12,20,6.79462123892519,8.15968940897961,1.71310327836368,1.92001648691428,0.0473051523603877,-0.750242113613747,TRUE,0.138276599207287,FALSE
27,"skew","rhr_1",13,20,0.970223611939475,1.02277329002622,0.604100459940363,0.563702558809843,0.804188870983096,-0.0899437025479133,FALSE,0.99291271242338,FALSE
27,"skew","rhr_50",12,20,0.605470963505854,0.201128002825908,0.688955143728306,0.485538304278464,0.0915676466667664,0.67843989787095,FALSE,0.851654425278102,FALSE
28,"cv","rhr_1",13,20,9.74388199397796,12.3732685040128,3.71566979214861,3.94208758586881,0.0630707950382757,-0.686424970046884,FALSE,0.0665747280959577,FALSE
28,"cv","rhr_50",13,19,8.54518325312559,10.6429053319285,2.36719544076769,3.04037924914436,0.0366061577853442,-0.769902950847998,TRUE,0.0434698123700962,TRUE
28,"iqr","rhr_1",13,20,10.9038461538462,10.3,6.62974551857201,4.34196172011539,0.774703552326356,0.1077556848056,FALSE,0.817742638566709,FALSE
28,"iqr","rhr_50",13,19,9.26923076923077,10.1973684210526,2.66039928562882,3.68421835838767,0.414664922524518,-0.288838349977101,FALSE,0.492414595497865,FALSE
28,"kurt","rhr_1",13,20,4.31702413864399,6.6990092967002,2.40067374948567,5.84066372217992,0.115701655736281,-0.533451643949161,FALSE,0.903081492114113,FALSE
28,"kurt","rhr_50",13,19,3.36348632684978,3.47550137204259,1.227624571651,1.61640722991684,0.825450459620334,-0.0780461483922758,FALSE,0.914827796639308,FALSE
28,"max","rhr_1",13,20,112.307692307692,102.1,15.4670866432812,17.1123224299733,0.0867864175187886,0.625837100247642,FALSE,0.274823655476164,FALSE
28,"max","rhr_50",13,19,110.769230769231,99.1052631578947,12.4039902595485,11.3670808176853,0.0123538335877549,0.980425872712155,TRUE,0.110527703930758,FALSE
28,"mean","rhr_1",13,20,81.4969817230123,64.4836002551973,10.5314273117464,9.0676333926006,7.97518473065319e-05,1.7313204767553,TRUE,0.000198522437256989,TRUE
28,"mean","rhr_50",13,19,89.6792253321656,75.7587119394664,11.0806777950797,8.18201472896619,0.00091461294609231,1.42924251373369,TRUE,0.00210703389864395,TRUE
28,"median","rhr_1",13,20,79.7692307692308,62.95,11.1889368437,10.049744694322,0.000199939127525173,1.58155659634364,TRUE,0.000388603400428294,TRUE
28,"median","rhr_50",13,19,89.7307692307692,75.3421052631579,10.9556214349365,8.76871432293201,0.000683532002983087,1.45009005585977,TRUE,0.00241050528565165,TRUE
28,"min","rhr_1",13,20,64.4615384615385,50.1,11.0349096402839,7.95315230452349,0.000613805875423156,1.49315344100613,TRUE,0.0012835159023245,TRUE
28,"min","rhr_50",13,19,73.6153846153846,59.7894736842105,12.2238732373613,9.68721349321661,0.00252587658817549,1.25362826533511,TRUE,0.00397810755206668,TRUE
28,"sd","rhr_1",13,20,7.8953616815291,7.79480536395132,3.22620744353677,2.09971427480933,0.921794563463121,0.0369437583353786,FALSE,0.921794563463121,FALSE
28,"sd","rhr_50",13,19,7.61863972051434,7.95719686421157,2.12125833157867,2.1725931383808,0.664190086973701,-0.157682655450145,FALSE,0.701089536250018,FALSE
28,"skew","rhr_1",13,20,0.861543593688247,1.18121059404709,0.594701440277099,0.866813559889128,0.218533003741844,-0.430055670619994,FALSE,0.692021178515838,FALSE
28,"skew","rhr_50",13,19,0.228273541985786,0.366692261382789,0.715603657964313,0.605444447164645,0.573285151304078,-0.208834130858342,FALSE,0.898980656938611,FALSE
29,"cv","rhr_1",11,20,8.58861190831757,12.5578868960729,2.20651270863105,3.44932636993185,0.00054939244796155,-1.37089540745314,TRUE,0.00149120807303849,TRUE
29,"cv","rhr_50",11,20,7.80367029520295,10.2188186946756,1.85903150128163,2.99353315912177,0.00985591562313517,-0.969273414051654,TRUE,0.0131755718478372,TRUE
29,"iqr","rhr_1",11,20,9.45454545454546,10.9125,3.8043037829184,4.44504084996918,0.346480719154979,-0.352410189146613,FALSE,0.454976196479859,FALSE
29,"iqr","rhr_50",11,20,8.68181818181818,9.825,2.67416087093435,4.08471154686015,0.356128395529135,-0.331141471576469,FALSE,0.459886160107709,FALSE
29,"kurt","rhr_1",11,20,4.53814729962066,4.26708228101144,2.67402673541849,2.67050549844155,0.789702643977418,0.101436364462275,FALSE,0.903081492114113,FALSE
29,"kurt","rhr_50",11,20,4.0030025204385,3.62825163817737,2.36270794517074,2.01507625663722,0.661895625296395,0.170668493090562,FALSE,0.914827796639308,FALSE
29,"max","rhr_1",11,20,109.636363636364,100.1,19.541098880425,8.60782997288546,0.149489455967842,0.631596235256477,FALSE,0.378706621785199,FALSE
29,"max","rhr_50",11,20,110.363636363636,99.05,10.9933864416087,13.7973109508224,0.0194195863063421,0.906949761099233,TRUE,0.110527703930758,FALSE
29,"mean","rhr_1",11,20,80.8490434960946,65.4039951197797,11.425938155615,5.99917166967451,0.0010659047964602,1.69255278554023,TRUE,0.00130659297630605,TRUE
29,"mean","rhr_50",11,20,87.9991261763247,75.5039129995862,10.2528724917173,7.3824041161685,0.00261635687196895,1.39866358057725,TRUE,0.00451916186976455,TRUE
29,"median","rhr_1",11,20,79.8181818181818,63.95,11.7457922833514,6.21945165970188,0.0010711394715264,1.688461749695,TRUE,0.00135677666393344,TRUE
29,"median","rhr_50",11,20,87.5,74.95,10.0970292660762,7.25276716701614,0.00225033498949721,1.42764596278704,TRUE,0.00430011424926471,TRUE
29,"min","rhr_1",11,20,67.0909090909091,51.2,10.2318575581812,6.39572225459289,0.00033298201556871,1.862467753835,TRUE,0.00115030150832827,TRUE
29,"min","rhr_50",11,20,72.1818181818182,59.5,13.7245632485568,8.40112774384612,0.0142698050585309,1.11453774714197,TRUE,0.0164318967340658,TRUE
29,"sd","rhr_1",11,20,6.90792698597142,8.16185681011379,1.87050427448849,2.23514737043167,0.109085066232834,-0.608436099525028,FALSE,0.197392024611795,FALSE
29,"sd","rhr_50",11,20,6.79756210693859,7.67513526084366,1.53581979087435,2.36682688504755,0.22238510982405,-0.439870766783005,FALSE,0.3004157328357,FALSE
29,"skew","rhr_1",11,20,0.896446529666835,0.880442964195908,0.679075587967295,0.619673416433526,0.949058650946528,0.024618848128605,FALSE,0.99291271242338,FALSE
29,"skew","rhr_50",11,20,0.40231894427303,0.360064515083551,0.485143362064321,0.535750662936191,0.825169751678039,0.0826777450361975,FALSE,0.898980656938611,FALSE
30,"cv","rhr_1",13,20,9.18026640846784,13.575836755747,2.95471347132664,4.04872236523538,0.00111439443968244,-1.24022059637388,TRUE,0.00211734943539664,TRUE
30,"cv","rhr_50",13,20,8.07084502450385,10.741800640807,1.95482685442037,2.44522549868159,0.00162751034091866,-1.20658546553385,TRUE,0.00438064334744107,TRUE
30,"iqr","rhr_1",13,20,9.76923076923077,11.8875,5.52500145028407,5.13147857526669,0.279296531717117,-0.397284352939493,FALSE,0.454976196479859,FALSE
30,"iqr","rhr_50",13,20,8.48076923076923,10.7125,2.5647074607008,3.30298409735324,0.0375590989163942,-0.754733844505351,TRUE,0.156382118395144,FALSE
30,"kurt","rhr_1",13,20,6.12267139285642,5.50219210950115,4.1111413228738,4.16585744790225,0.676907611590111,0.149925291377432,FALSE,0.903081492114113,FALSE
30,"kurt","rhr_50",13,20,4.1570054028319,3.75680695966836,2.62510483895798,2.42904578780889,0.663411621830771,0.158245253743811,FALSE,0.914827796639308,FALSE
30,"max","rhr_1",13,20,111.769230769231,102.35,11.0992030205915,12.0187353744061,0.0290070719130363,0.814241159667704,TRUE,0.203574318692908,FALSE
30,"max","rhr_50",13,20,108.615384615385,99.3,11.5002787034232,10.0582513914016,0.0255007864428373,0.862267985598613,TRUE,0.110527703930758,FALSE
30,"mean","rhr_1",13,20,79.4835115578403,63.7972254774496,9.83886220248594,7.19455411742965,7.42229367861818e-05,1.82002410883248,TRUE,0.000198522437256989,TRUE
30,"mean","rhr_50",13,20,87.1754784582136,75.4755401623899,9.43752504106117,7.02801263180135,0.001002241192018,1.40616620372203,TRUE,0.00211584251648244,TRUE
30,"median","rhr_1",13,20,78.7692307692308,62.15,10.0925207138244,8.16458978245628,5.70908036619089e-05,1.81050961001651,TRUE,0.00015496075279661,TRUE
30,"median","rhr_50",13,20,87.1538461538462,75.6,9.43262206252106,7.37813269772665,0.00119627601412099,1.36442617307278,TRUE,0.00284115553353734,TRUE
30,"min","rhr_1",13,20,61.8461538461538,48.85,5.7568242669918,6.50728336881876,1.75035382549645e-06,2.11542347053973,TRUE,6.6513445368865e-05,TRUE
30,"min","rhr_50",13,20,71.0769230769231,56.8,11.736421505024,7.42400090744096,0.00100783886748806,1.45388225248132,TRUE,0.00188643531626494,TRUE
30,"sd","rhr_1",13,20,7.26596756027199,8.57989008792,2.441766543865,2.52797128931071,0.148194477121583,-0.528689821835742,FALSE,0.244843049157398,FALSE
30,"sd","rhr_50",13,20,6.9561835999373,8.04562627018495,1.53214500184622,1.7133188656607,0.0672793103293446,-0.670319660586292,FALSE,0.150389046618535,FALSE
30,"skew","rhr_1",13,20,0.842946125890635,1.0937045638221,0.849044670415863,0.756979396368133,0.395916916026337,-0.311760503053881,FALSE,0.779897105503529,FALSE
30,"skew","rhr_50",13,20,0.244489193345505,0.0903307605314479,0.721347957915392,0.690381455458102,0.547348462712663,0.21834405090728,FALSE,0.898980656938611,FALSE
