"day","stat_type","rhr_type","n_diabetes","n_non_diabetes","mean_diabetes","mean_non_diabetes","sd_diabetes","sd_non_diabetes","p_value","cohens_d","significant","p_adjusted","significant_adjusted"
27,"median","rhr_1",20,20,75.225,63.15,10.9478128072761,8.4059815795533,0.000393795159140678,1.23719284511169,TRUE,0.00115109354210352,TRUE
27,"median","rhr_50",19,20,82.3684210526316,75.925,9.7664990105962,7.97739404752415,0.0308864728670762,0.722605234496849,TRUE,0.0434698507018109,TRUE
27,"min","rhr_1",20,20,59.45,50.55,11.2459349380822,8.67831538345645,0.0081530238550105,0.886056497197723,TRUE,0.012392596259616,TRUE
27,"min","rhr_50",19,20,68.1578947368421,57.45,9.633639890709,7.13387028639839,0.000410032299878958,1.26325792818924,TRUE,0.00204909551567122,TRUE
27,"sd","rhr_1",20,20,7.41923677487583,8.47153951864126,2.71589770380676,2.22529123373556,0.188405500000291,-0.423846899510474,FALSE,0.325427681818685,FALSE
27,"sd","rhr_50",19,20,7.7915027205613,8.15968940897961,2.8043614752735,1.92001648691428,0.637325642991216,-0.153205742741143,FALSE,0.913549626988304,FALSE
27,"skew","rhr_1",20,20,1.04654856026097,1.02277329002622,0.557030432733876,0.563702558809843,0.893978732140254,0.0424273205089881,FALSE,0.999948969295774,FALSE
27,"skew","rhr_50",19,20,0.625233629188087,0.201128002825908,0.625125340787765,0.485538304278464,0.0242831047242504,0.757736827923905,TRUE,0.863187183053324,FALSE
28,"cv","rhr_1",21,20,9.93656637486802,12.3732685040128,3.68752111883131,3.94208758586881,0.0480919419739203,-0.638393660646039,TRUE,0.0589514127422248,FALSE
28,"cv","rhr_50",20,19,9.15758826134432,10.6429053319285,2.26812051184635,3.04037924914436,0.0943046130191415,-0.553770454074102,FALSE,0.210798546748669,FALSE
28,"iqr","rhr_1",21,20,10.3095238095238,10.3,5.80134939146961,4.34196172011539,0.995269092158243,0.00185871060274094,FALSE,0.995269092158243,FALSE
28,"iqr","rhr_50",20,19,9.225,10.1973684210526,2.49064037421789,3.68421835838767,0.34406739546697,-0.3092205398095,FALSE,0.744603241909952,FALSE
28,"kurt","rhr_1",21,20,4.94097396484784,6.6990092967002,3.63099004805037,5.84066372217992,0.25844656712672,-0.361512878125069,FALSE,0.591463861106608,FALSE
28,"kurt","rhr_50",20,19,3.76648212817439,3.47550137204259,1.32156920992002,1.61640722991684,0.543430420393553,0.197092462187839,FALSE,0.792261882353498,FALSE
28,"max","rhr_1",21,20,110.904761904762,102.1,16.2908095621573,17.1123224299733,0.0999019193210492,0.52702245365171,FALSE,0.316356077849989,FALSE
28,"max","rhr_50",20,19,109.45,99.1052631578947,11.909637848575,11.3670808176853,0.00859523263736483,0.888607018731283,TRUE,0.108872946739954,FALSE
28,"mean","rhr_1",21,20,78.2709545278307,64.4836002551973,10.9519447163257,9.0676333926006,8.40067329904451e-05,1.37132605055326,TRUE,0.00059755620222232,TRUE
28,"mean","rhr_50",20,19,86.4885485053185,75.7587119394664,10.5433061750439,8.18201472896619,0.00107266114638368,1.13701976116193,TRUE,0.0050951404453225,TRUE
28,"median","rhr_1",21,20,76.7142857142857,62.95,11.6967638992281,10.049744694322,0.000240512247165,1.26226956216251,TRUE,0.000761622116022499,TRUE
28,"median","rhr_50",20,19,86.325,75.3421052631579,10.5758849324897,8.76871432293201,0.00112433398371606,1.13057713229728,TRUE,0.00522065221626015,TRUE
28,"min","rhr_1",21,20,61.9523809523809,50.1,10.1856575167055,7.95315230452349,0.000175764568712725,1.29706588928529,TRUE,0.00118726673797341,TRUE
28,"min","rhr_50",20,19,69.25,59.7894736842105,12.1822778960604,9.68721349321661,0.0107447625124934,0.859603951197471,TRUE,0.0185591352488522,TRUE
28,"sd","rhr_1",21,20,7.72441717859472,7.79480536395132,2.980721019895,2.09971427480933,0.930566434347585,-0.027302042116597,FALSE,0.930566434347585,FALSE
28,"sd","rhr_50",20,19,7.85531244498149,7.95719686421157,1.92716420451664,2.1725931383808,0.87797661409254,-0.0496138365557763,FALSE,0.934774801062543,FALSE
28,"skew","rhr_1",21,20,0.918475267058008,1.18121059404709,0.816781531607267,0.866813559889128,0.324606824316818,-0.311974525667277,FALSE,0.999948969295774,FALSE
28,"skew","rhr_50",20,19,0.289712769573074,0.366692261382789,0.793456345939487,0.605444447164645,0.734644017193453,-0.109076383529134,FALSE,0.875679938552445,FALSE
29,"cv","rhr_1",18,20,9.40340283418903,12.5578868960729,2.88157112111303,3.44932636993185,0.00407416549469133,-0.992552819724342,TRUE,0.0105159836133205,TRUE
29,"cv","rhr_50",18,20,9.33154979006352,10.2188186946756,4.45489651117418,2.99353315912177,0.481774633993829,-0.233786081693334,FALSE,0.523069602621871,FALSE
29,"iqr","rhr_1",19,20,8.68421052631579,10.9125,4.25640212671776,4.44504084996918,0.118277332201898,-0.512045194962061,FALSE,0.280721427814864,FALSE
29,"iqr","rhr_50",18,20,9.65277777777778,9.825,4.08380849576291,4.08471154686015,0.897464297852056,-0.0421673008748541,FALSE,0.898286398124595,FALSE
29,"kurt","rhr_1",18,20,5.66264622497077,4.26708228101144,5.06404960702293,2.67050549844155,0.305666459418412,0.34473505742928,FALSE,0.591463861106608,FALSE
29,"kurt","rhr_50",18,20,3.94967307408181,3.62825163817737,2.17441743453333,2.01507625663722,0.640576884805353,0.15333080112459,FALSE,0.792261882353498,FALSE
29,"max","rhr_1",19,20,109.157894736842,100.1,19.0941036794513,8.60782997288546,0.0700965521161157,0.611601555633699,FALSE,0.242151725492036,FALSE
29,"max","rhr_50",18,20,110.5,99.05,15.5080624192708,13.7973109508224,0.0222899646322078,0.780098563469766,TRUE,0.121002665146271,FALSE
29,"mean","rhr_1",19,20,77.9435201846266,65.4039951197797,11.1697808170239,5.99917166967451,0.000178081156242694,1.39866950099345,TRUE,0.000615189448838398,TRUE
29,"mean","rhr_50",18,20,85.8912047182852,75.5039129995862,9.14392050742693,7.3824041161685,0.000554844805622777,1.2499795844801,TRUE,0.00375030336923517,TRUE
29,"median","rhr_1",19,20,76.9736842105263,63.95,11.7526281744063,6.21945165970188,0.000202614121862535,1.38516191556852,TRUE,0.000699939693706939,TRUE
29,"median","rhr_50",18,20,85.25,74.95,9.10760832555752,7.25276716701614,0.000556183160717852,1.25112471034735,TRUE,0.00522065221626015,TRUE
29,"min","rhr_1",19,20,64.5263157894737,51.2,12.5404608326304,6.39572225459289,0.000308720089716112,1.33877586269144,TRUE,0.00146642042615153,TRUE
29,"min","rhr_50",18,20,68.3333333333333,59.5,13.5125214262223,8.40112774384612,0.023913776751235,0.785119768765241,TRUE,0.0336564265387752,TRUE
29,"sd","rhr_1",18,20,7.13811813410735,8.16185681011379,1.96209299710247,2.23514737043167,0.14145496733722,-0.486786118207658,FALSE,0.261595158241356,FALSE
29,"sd","rhr_50",18,20,7.91362308781009,7.67513526084366,3.70989806005182,2.36682688504755,0.817184773483927,0.0766425725806691,FALSE,0.934774801062543,FALSE
29,"skew","rhr_1",18,20,1.01541801064175,0.880442964195908,0.713649676751889,0.619673416433526,0.539825245971745,0.201963088362543,FALSE,0.999948969295774,FALSE
29,"skew","rhr_50",18,20,0.345254542634528,0.360064515083551,0.68091222251953,0.535750662936191,0.941507675585489,-0.0241737848564709,FALSE,0.966953828979692,FALSE
30,"cv","rhr_1",20,20,10.2419671444615,13.575836755747,3.01669310239397,4.04872236523538,0.00558103588278481,-0.933805929065878,TRUE,0.0111620717655696,TRUE
30,"cv","rhr_50",20,20,8.91957930479209,10.741800640807,2.28767289522117,2.44522549868159,0.019780488659409,-0.769597138819087,TRUE,0.0792423643254258,FALSE
30,"iqr","rhr_1",20,20,10,11.8875,4.67918121492481,5.13147857526669,0.231733484049149,-0.384377266198479,FALSE,0.362162773713121,FALSE
30,"iqr","rhr_50",20,20,9.3125,10.7125,3.4036309945951,3.30298409735324,0.194706888099001,-0.417451235273664,FALSE,0.56914321136631,FALSE
30,"kurt","rhr_1",20,20,6.83739914211847,5.50219210950115,5.68829683486888,4.16585744790225,0.402827800366046,0.267816277752145,FALSE,0.602815757655708,FALSE
30,"kurt","rhr_50",20,20,4.13137949755907,3.75680695966836,2.68225202561219,2.42904578780889,0.646090215354893,0.146386997078155,FALSE,0.792261882353498,FALSE
30,"max","rhr_1",20,20,112.2,102.35,9.89736807120166,12.0187353744061,0.0075223776455951,0.894700846867027,TRUE,0.142925175266307,FALSE
30,"max","rhr_50",20,20,107,99.3,9.87287618733904,10.0582513914016,0.0193138927311204,0.772627333623102,TRUE,0.121002665146271,FALSE
30,"mean","rhr_1",20,20,75.6664517121442,63.7972254774496,9.9189232804285,7.19455411742965,0.000120153492225209,1.36987072661813,TRUE,0.00059755620222232,TRUE
30,"mean","rhr_50",20,20,84.323186644975,75.4755401623899,9.87516236638288,7.02801263180135,0.00248780971801047,1.0323202091945,TRUE,0.00679374854313994,TRUE
30,"median","rhr_1",20,20,74.6,62.15,10.2412992596797,8.16458978245628,0.000142809976546367,1.34429830256296,TRUE,0.000642916917283342,TRUE
30,"median","rhr_50",20,20,84.1,75.6,10.2078401241399,7.37813269772665,0.00475044165632047,0.954403219186804,TRUE,0.0122451701346488,TRUE
30,"min","rhr_1",20,20,59.25,48.85,6.38975331045112,6.50728336881876,9.72358532880715e-06,1.61270661579062,TRUE,0.000369496242494672,TRUE
30,"min","rhr_50",20,20,68.4,56.8,10.9755709598516,7.42400090744096,0.000422092484034201,1.23804595785657,TRUE,0.00204909551567122,TRUE
30,"sd","rhr_1",20,20,7.65212670544277,8.57989008792,2.18888303242061,2.52797128931071,0.222446815240941,-0.392369677592885,FALSE,0.34309587641911,FALSE
30,"sd","rhr_50",20,20,7.39414868040656,8.04562627018495,1.5711224710019,1.7133188656607,0.217803645035695,-0.396334004263437,FALSE,0.783696791884345,FALSE
30,"skew","rhr_1",20,20,1.09865060772573,1.0937045638221,0.889662912280007,0.756979396368133,0.984993940732524,0.00598802142620651,FALSE,0.999948969295774,FALSE
30,"skew","rhr_50",20,20,0.327511097547247,0.0903307605314479,0.74624021364644,0.690381455458102,0.303409046888821,0.329942474246549,FALSE,0.863187183053324,FALSE
